,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
259,2022,Lexus,LX 600,5,2,3,4,4,18,8,8,9,9,5,39,57,29:46,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
260,2022,Volkswagen,GTI,6,3,6,6,5,26,6,6,6,7,6,31,57,24:40,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
261,2007,Mercedes-Benz,R63 AMG,4,6,5,4,6,25,5,7,6,9,5,32,57,17:43,Philadelphia,Pennsylvania,Germany,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
262,2022,Subaru,WRX,5,4,7,6,5,27,6,6,6,5,7,30,57,28:44,Napa,California,Japan,Napa,California,38.2975,-122.301,81643
263,1994,Audi,RS2 Avant,7,6,5,5,7,30,3,5,5,7,7,27,57,34:31,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
264,2020,Jeep,Gladiator Mojave,6,1,3,8,6,24,6,5,6,8,8,33,57,13:10,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
265,2016,Mercedes-Benz,CLA45,6,6,6,6,5,29,5,5,7,5,6,28,57,21:10,Denver,Colorado,Germany,Denver,Colorado,39.762,-104.8758,2691349
266,2018,Subaru,WRX STI Type RA,6,4,7,6,6,29,6,6,6,5,5,28,57,24:36,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
267,2013,BMW,M3 E92 Competition,6,7,6,7,5,31,5,5,5,4,7,26,57,24:35,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
268,2003,Audi,RS6,7,7,6,6,6,32,4,6,4,5,6,25,57,23:49,Philadelphia,Pennsylvania,Germany,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
269,2016,Ariel,Atom 3,6,10,10,8,8,42,1,1,6,1,6,15,57,22:10,Upland,California,UK,Upland,California,34.1178,-117.6604,78940
270,2002,Chevrolet,Corvette Z06 C5,5,8,7,7,6,33,3,3,6,2,10,24,57,24:25,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
271,2018,Toyota,Land Cruiser,5,2,3,5,5,20,7,7,8,9,6,37,57,24:28,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
272,1994,Toyota,Supra Turbo,8,6,6,6,7,33,2,5,7,3,7,24,57,23:52,Irvine,California,Japan,Irvine,California,33.6772,-117.7738,308160
273,2019,Volvo,XC40 T5,7,3,4,3,4,21,8,7,7,7,7,36,57,24:16,Escondido,California,Sweden,Escondido,California,33.1348,-117.0723,149913
274,2005,Spyker,C8 Spyder,7,7,6,7,7,34,3,3,8,2,7,23,57,27:35,Carlsbad,California,Netherlands,Carlsbad,California,33.1246,-117.2834,114500
275,2015,Alfa Romeo,4C Spider,6,7,8,8,6,35,4,3,6,2,6,21,56,25:50,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
276,2009,Porsche,Cayenne GTS 6M,6,3,5,6,5,25,5,6,6,8,6,31,56,24:42,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
277,2022,Hyundai,Elantra N,6,5,6,6,4,27,6,6,6,5,6,29,56,28:49,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
278,2022,Toyota,GR86,6,4,8,7,5,30,5,5,6,3,7,26,56,16:44,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
279,2022,Toyota,Land Cruiser V6 TT,6,3,3,5,5,22,5,7,8,8,6,34,56,26:53,Chantilly,Virginia,Japan,Chantilly,Virginia,38.8868,-77.4453,23744
280,2022,Subaru,BRZ Limited,6,4,8,7,5,30,5,5,6,3,7,26,56,22:34,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
281,2020,Ford,Explorer ST,5,5,4,3,3,20,7,7,7,9,6,36,56,24:36,Vista,California,USA,Vista,California,33.1896,-117.2386,98646
282,2021,Jeep,Grand Cherokee L V8,6,2,3,3,4,18,8,7,7,9,7,38,56,26:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
283,2020,Jeep,Gladiator,6,1,3,8,6,24,6,5,6,8,7,32,56,32:10,Sacramento,California,USA,Sacramento,California,38.5677,-121.4685,1962998
284,2012,Jaguar,XKR-S,7,7,6,6,6,32,4,5,6,3,6,24,56,21:31,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
285,2008,Tesla,Roadster,7,8,6,7,7,35,3,3,5,2,8,21,56,29:21,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
286,2008,Audi,S6 V10,6,6,5,5,6,28,5,6,6,5,6,28,56,21:54,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
287,2013,Ford,Focus ST,6,3,6,6,5,26,5,5,5,7,8,30,56,22:27,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
288,2006,Maybach,62,4,5,3,4,7,23,7,8,7,5,6,33,56,32:48,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
289,1994,Honda,NSX,7,4,8,8,7,34,2,4,7,2,7,22,56,25:13,Cypress,California,Japan,Cypress,California,33.8171,-118.0386,49531
290,2002,Aston Martin,DB7 V12 Volante,7,6,6,6,7,32,3,5,6,3,7,24,56,28:02,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
291,2020,Cadillac,CT5-V,5,6,5,5,4,25,7,7,6,5,6,31,56,24:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
292,2021,Mini,Cooper JCW GP,5,6,6,6,6,29,6,5,7,4,5,27,56,25:05,Santa Ana,California,UK,Santa Ana,California,33.7367,-117.8819,311639
293,2017,Land Rover,Range Rover Limo,6,1,3,4,6,20,8,9,6,8,5,36,56,22:48,Costa Mesa,California,UK,Costa Mesa,California,33.6667,-117.9135,110538
294,1997,Lamborghini,Diablo VT Roadster,9,7,6,8,9,39,2,3,3,2,7,17,56,28:53,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
295,2019,Volkswagen,Arteon,7,4,4,3,4,22,8,7,7,7,5,34,56,22:46,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
296,2019,BMW,Z4 sDrive30i,7,5,6,6,5,29,7,5,7,2,6,27,56,21:21,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
297,2002,Acura,NSX,7,6,8,8,7,36,2,3,7,2,6,20,56,10:32,Philadelphia,Pennsylvania,Japan,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
298,2018,Jeep,Wrangler Unlimited,6,2,4,8,5,25,5,5,6,8,7,31,56,29:41,Marana,Arizona,USA,Marana,Arizona,32.4355,-111.1558,54487
299,2006,Jaguar,XJ Super V8,6,5,4,5,5,25,5,8,6,5,6,30,55,24:43,Corona,California,UK,Corona,California,33.8616,-117.5649,158839
300,2008,Honda,S2000 CR,7,4,8,8,6,33,3,4,7,2,6,22,55,26:28,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
301,2004,Honda,S2000,7,4,8,8,5,32,3,4,7,2,7,23,55,15:19,Shakopee,Minnesota,Japan,Shakopee,Minnesota,44.7745,-93.4772,45002
302,2021,Ford,Bronco Sport,6,3,3,4,6,22,7,6,6,7,7,33,55,27:22,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
303,2021,Lexus,IS350 F-Sport,5,4,5,4,4,22,7,7,8,5,6,33,55,13:06,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
304,2014,Mitsubishi,Evolution X,6,6,6,6,5,29,4,5,5,5,7,26,55,23:43,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
305,2004,Maserati,Coupe (6-Speed),7,5,6,6,6,30,3,6,5,4,7,25,55,21:48,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
306,2018,Infiniti,Q50 Red Sport 400,5,7,5,5,3,25,6,7,6,5,6,30,55,21:09,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
307,2017,Nissan,370Z Nismo,6,5,7,6,6,30,5,5,7,3,5,25,55,22:08,Jacksonville,Florida,Japan,Jacksonville,Florida,30.3322,-81.6749,1303156
308,2010,Lexus,LS 600hL,4,4,3,3,4,18,6,9,9,5,8,37,55,26:40,Yucaipa,California,Japan,Yucaipa,California,34.0336,-117.0429,54348
309,2018,Mercedes-Benz,AMG GLE63 Coupe,4,7,5,6,3,25,6,6,6,7,5,30,55,19:58,Irvine,California,Germany,Irvine,California,33.6772,-117.7738,308160
310,2019,Mazda,MX-5 Miata RF,7,4,8,7,5,31,5,5,6,2,6,24,55,23:30,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
311,2015,Fiat,500 Abarth,7,2,6,8,5,28,4,4,5,4,10,27,55,21:55,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
312,2017,Volvo,XC90 Excellence,7,4,4,3,4,22,8,8,8,6,3,33,55,20:47,Bethesda,Maryland,Sweden,Bethesda,Maryland,38.9866,-77.1188,67403
313,1996,BMW,M3 Coupe (Euro),6,5,6,6,6,29,3,5,6,4,7,25,54,23:53,New Canaan,Connecticut,Germany,New Canaan,Connecticut,41.142,-73.4905,7032
314,2023,Subaru,Solterra Touring,5,2,3,3,4,17,8,6,7,9,7,37,54,24:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
315,2004,Ford,Mustang Cobra Convertible,6,6,5,7,6,30,3,5,5,4,7,24,54,24:40,Phoenix,Arizona,USA,Phoenix,Arizona,33.5722,-112.0892,4065338
316,2019,Lexus,LX570,3,2,3,4,4,16,7,8,9,9,5,38,54,26:23,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
317,1954,Mercedes-Benz,300SL Gullwing,10,1,5,6,10,32,1,5,7,2,7,22,54,35:18,Long Beach,California,Germany,Long Beach,California,33.7977,-118.167,458491
318,2007,Mercedes-Benz,SLK55 AMG,6,7,6,6,5,30,4,5,6,2,7,24,54,22:15,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
319,1998,Subaru,Impreza 22B,6,6,6,6,8,32,2,5,5,4,6,22,54,24:09,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
320,2009,Bentley,Brooklands,6,5,4,5,6,26,4,9,6,4,5,28,54,24:35,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
321,2020,Lincoln,Corsair,6,3,4,2,3,18,8,7,7,7,7,36,54,24:55,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
322,2017,Jaguar,F-Pace S,6,5,5,3,4,23,6,7,6,7,5,31,54,17:15,Nashville,Tennessee,UK,Nashville,Tennessee,36.1715,-86.7842,1178679
323,2004,Subaru,Impreza WRX STI,6,5,6,6,6,29,3,5,5,5,7,25,54,26:34,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
324,2002,Mercedes-Benz,SL500,7,4,5,5,5,26,4,6,8,3,7,28,54,23:36,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
325,2012,Hyundai,Equus Ultimate,5,4,3,3,3,18,6,8,7,5,10,36,54,25:51,Middleburg,Virginia,South Korea,Middleburg,Virginia,38.9715,-77.7429,793
326,2020,Land Rover,Range Rover Evoque,7,2,4,2,4,19,8,7,6,7,7,35,54,23:12,Carlsbad,California,UK,Carlsbad,California,33.1246,-117.2834,114500
327,1997,Porsche,911 Carrera RS (993),6,6,7,8,7,34,2,3,7,2,6,20,54,11:18,Irvine,California,Germany,Irvine,California,33.6772,-117.7738,308160
328,1994,Porsche,928 GTS,7,5,6,6,6,30,3,6,5,4,6,24,54,16:40,Birmingham,Michigan,Germany,Birmingham,Michigan,42.5446,-83.2166,21612
329,1999,Mitsubishi,3000GT VR-4,6,6,6,6,6,30,3,5,5,4,7,24,54,27:38,Allentown,Pennsylvania,Japan,Allentown,Pennsylvania,40.5961,-75.4756,632175
330,2017,Mercedes-Benz,G65 AMG,7,5,2,6,6,26,6,6,5,9,2,28,54,26:21,Burbank,California,Germany,Burbank,California,34.1879,-118.3235,105165
331,2004,Volkswagen,Phaeton W12,5,4,4,4,6,23,5,8,6,5,7,31,54,27:44,Allentown,Pennsylvania,Germany,Allentown,Pennsylvania,40.5961,-75.4756,632175
332,2006,BMW,M5 (E60),6,7,6,6,6,31,4,5,3,5,6,23,54,22:34,Encinitas,California,Germany,Encinitas,California,33.0492,-117.261,61585
333,2004,Nissan,350Z Roadster,6,5,6,6,6,29,3,5,7,2,7,24,53,23:26,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
334,2006,Mazda,RX-8 Shinka,6,4,7,6,6,29,3,5,4,5,7,24,53,25:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
335,2020,Toyota,Avalon TRD,5,3,4,4,4,20,7,7,8,5,6,33,53,21:47,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
336,2020,Mercedes-Benz,GLC300,5,3,4,2,3,17,8,7,7,7,7,36,53,9:34,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
337,2019,Mercedes-Benz,Modified Sprinter Van,2,1,2,5,5,15,8,9,7,9,5,38,53,23:12,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
338,2001,BMW,750iL,9,2,5,4,5,25,4,7,6,5,6,28,53,24:55,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
339,2018,Toyota,4Runner TRD Pro,6,1,3,6,5,21,4,6,7,9,6,32,53,24:21,West Chester,Pennsylvania,Japan,West Chester,Pennsylvania,39.9601,-75.6058,19235
340,1989,Lamborghini,Countach,9,6,6,7,9,37,2,2,3,2,7,16,53,23:22,Doral,Florida,Italy,Doral,Florida,25.8152,-80.3565,76490
341,2017,Ford,Fiesta ST,6,2,6,6,5,25,4,5,5,6,8,28,53,22:26,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
342,2020,Mercedes - Benz,CLA 250,6,3,4,3,4,20,8,7,7,5,6,33,53,25:33,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
343,2017,Mercedes-Benz,G550 4x4 Squared,7,4,3,5,7,26,6,6,5,6,4,27,53,14:35,Fairfax,Virginia,Germany,Fairfax,Virginia,38.8531,-77.2997,24478
344,2008,Maybach,57S,4,6,4,4,6,24,5,9,6,5,4,29,53,21:29,Doral,Florida,Germany,Doral,Florida,25.8152,-80.3565,76490
345,2022,Lexus,NX350h,5,2,4,2,2,15,8,7,8,7,7,37,52,19:13,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
346,2003,BMW,760Li,4,5,4,4,4,21,6,7,7,5,6,31,52,31:57,Madera,California,Germany,Madera,California,36.963,-120.0778,82510
347,2018,Subaru,BRZ tS,6,3,7,6,5,27,5,5,6,3,6,25,52,21:45,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
348,2021,Mazda,CX-30 Turbo,6,4,4,4,3,21,6,6,6,7,6,31,52,12:56,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
349,1992,Dodge,Viper RT/10,7,6,6,7,7,33,2,2,4,2,9,19,52,28:05,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
350,2007,Pontiac,Solstice GXP,6,5,7,7,5,30,3,4,6,2,7,22,52,22:21,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
351,1991,BMW,M5 (E34),7,3,5,5,6,26,3,5,6,5,7,26,52,26:27,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
352,1992,Mercedes-Benz,500E,6,4,4,4,6,24,3,6,8,5,6,28,52,22:26,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
353,2019,Mini,Countryman S JCW,6,3,5,3,4,21,6,6,7,7,5,31,52,22:14,Santa Ana,California,UK,Santa Ana,California,33.7367,-117.8819,311639
354,1994,Mazda,RX-7,10,6,6,6,6,34,2,3,4,3,6,18,52,16:32,Philadelphia,Pennsylvania,Japan,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
355,1997,Dodge,Viper GTS,7,7,6,7,6,33,2,3,4,3,7,19,52,9:39,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
356,2017,Fiat,124 Spider Abarth,6,3,7,6,5,27,5,5,6,2,7,25,52,16:25,Fairfax,Virginia,Italy,Fairfax,Virginia,38.8531,-77.2997,24478
357,2022,Kia,Carnival SX Prestige,5,1,3,1,1,11,8,7,7,10,8,40,51,23:57,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
358,2021,Mazda,Mazda3 Turbo Hatchback,4,4,5,4,3,20,6,5,7,6,7,31,51,13:55,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
359,2020,Kia,Soul 1.6T,6,3,3,3,3,18,6,5,7,8,7,33,51,22:39,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
360,2021,Chevrolet,Tahoe High Country,5,3,3,1,3,15,7,7,7,9,6,36,51,27:44,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
361,1988,BMW,M3 (E30),7,2,6,6,7,28,3,4,6,4,6,23,51,23:45,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
362,1997,Toyota,Century V12,4,1,3,4,6,18,6,8,8,5,6,33,51,26:09,Riverside,California,Japan,Riverside,California,33.9381,-117.3949,2288508
363,2018,Polaris,Slingshot,6,5,7,9,6,33,2,2,6,1,7,18,51,21:29,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
364,2020,Mercedes-Benz,GLB250,5,2,4,2,3,16,6,7,7,8,7,35,51,22:43,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
365,2019,Audi,Q3,6,2,4,2,3,17,7,7,6,7,7,34,51,8:24,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
366,2019,Mercedes-Benz,A220,5,2,4,3,4,18,7,7,7,5,7,33,51,24:05,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
367,1990,Toyota,Century,4,1,2,4,6,17,5,8,8,5,8,34,51,28:15,Tustin,California,Japan,Tustin,California,33.7311,-117.8107,79035
368,2015,Maserati,Ghibli,6,5,6,4,5,26,5,6,5,5,4,25,51,14:10,Franklin,Tennessee,Italy,Franklin,Tennessee,35.92,-86.8516,85575
369,1993,Mazda,NA Miata,6,1,8,8,5,28,2,3,6,2,10,23,51,22:06,Devon,Pennsylvania,Japan,Devon,Pennsylvania,40.0496,-75.4272,1623
370,1994,TVR,Chimaera 400 HC,6,6,6,7,7,32,2,3,4,2,7,18,50,26:47,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
371,2004,Volvo,S60 R,6,4,5,5,5,25,4,5,5,5,6,25,50,25:31,Chantilly,Virginia,Sweden,Chantilly,Virginia,38.8868,-77.4453,23744
372,2020,Kia,Telluride EX,6,1,3,1,2,13,7,7,7,9,7,37,50,22:50,Covina,California,South Korea,Covina,California,34.0903,-117.8818,50143
373,2021,Toyota,RAV4 Prime,5,4,3,3,1,16,6,6,7,8,7,34,50,22:56,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
374,2021,Volkswagen,ID.4,5,1,3,2,4,15,8,6,6,8,7,35,50,28:50,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
375,2018,Porsche,Cayenne Camera Car,3,1,5,4,8,21,7,6,7,2,7,29,50,26:53,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
376,2021,Chrysler,Pacifica Pinnacle,5,1,3,1,1,11,8,7,6,10,8,39,50,25:23,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
377,2021,Toyota,Sienna Platinum,5,1,3,1,1,11,8,6,7,10,8,39,50,24:55,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
378,2020,GMC,Sierra Harley Davidson,5,4,2,2,4,17,7,7,6,8,5,33,50,14:27,Carlsbad,California,USA,Carlsbad,California,33.1246,-117.2834,114500
379,2019,Cadillac,XT4,6,1,4,2,3,16,7,7,6,7,7,34,50,10:32,Tustin,California,USA,Tustin,California,33.7311,-117.8107,79035
380,2004,Dodge,Ram SRT-10,5,6,3,6,6,26,3,5,6,4,6,24,50,24:40,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
381,2019,GMC,Sierra Denali,5,4,2,1,4,16,7,7,6,8,6,34,50,19:22,Buena Park,California,USA,Buena Park,California,33.8572,-118.0046,83052
382,2015,Kia,K900,4,5,4,4,3,20,6,7,7,5,5,30,50,24:23,Fort Worth,Texas,South Korea,Fort Worth,Texas,32.7817,-97.3474,941311
383,2019,Toyota,Tacoma TRD Pro,6,1,3,5,5,20,5,5,7,6,7,30,50,20:46,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
384,2016,USSV,Rhino GX,5,1,2,6,7,21,6,5,6,7,4,28,49,28:26,Costa Mesa,California,USA,Costa Mesa,California,33.6667,-117.9135,110538
385,2020,Suzuki,Jimny,7,1,3,7,7,25,4,3,6,4,7,24,49,26:53,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
386,2021,Toyota,Mirai,5,1,4,2,4,16,7,7,8,5,6,33,49,25:14,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
387,2021,GMC,Yukon Denali Diesel,5,1,3,1,3,13,7,7,7,9,6,36,49,25:21,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
388,2021,Ford,F-150 King Ranch,5,3,2,1,3,14,7,7,6,8,7,35,49,25:50,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
389,2020,Toyota,Highlander Platinum,5,1,3,1,1,11,8,7,8,9,6,38,49,22:40,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
